source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_0.png,1.160598158472997,0.0,-0.1198157194444853,0.0,1.121059903149504,-0.0310257863253586,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_0.png,0.8367953200049086,0.0,0.050553282224276,0.0,1.1620894318191728,0.074007062717713,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_keypoints.csv
Dataset/synth_eye_medium_train/img_2_original.png,Dataset/synth_eye_medium_train/img_2_transformed_0.png,1.050389151126481,0.0,0.1587176184056606,0.0,0.8792719626624045,-0.1175456791719914,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train/img_2_keypoints.csv
Dataset/synth_eye_medium_train/img_3_original.png,Dataset/synth_eye_medium_train/img_3_transformed_0.png,1.135652111925089,0.0,-0.0695433636698156,0.0,0.9974520548107294,-0.0486584743366814,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train/img_3_keypoints.csv
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_0.png,0.9881656196715316,0.0,-0.1468500123656675,0.0,1.081305631929246,0.0063796332252932,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_0.png,0.867746168371603,0.0,-0.066537172378021,0.0,1.095007313616965,0.1399897199706924,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_0.png,0.9445986358717408,0.0,-0.1263636662225832,0.0,0.9857524070433372,-0.0093857220863051,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_0.png,0.8639706834527603,0.0,-0.1822854650694865,0.0,0.9220259241732892,-0.1915033478553798,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_0.png,1.110426566460148,0.0,-0.0154900410831342,0.0,0.9312424777318228,-0.1796333373256705,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_0.png,1.1591721055697,0.0,-0.0500683264425405,0.0,1.0513973590417784,-0.0729850741458473,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_0.png,0.8837626794109,0.0,0.0254142933711957,0.0,1.0430041458328865,0.0514736370114131,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_0.png,0.8636372030472268,0.0,0.0156282826753368,0.0,0.9115654671573532,-0.0806752424431272,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_0.png,0.9927045704827036,0.0,0.1995157019630877,0.0,0.9137028585950392,0.0471482620719804,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_0.png,0.8283289005612064,0.0,-0.1923892806797562,0.0,1.021769524531192,0.0449599898155244,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_0.png,1.0668878833646929,0.0,0.053764738923482,0.0,0.9153301900192988,0.1206620406401324,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_0.png,1.114888874514884,0.0,-0.046401652036387,0.0,1.079125878347274,0.1020531573997864,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_0.png,1.1367015031146113,0.0,0.0782549861295489,0.0,0.8766169345815661,0.0724771780079571,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_0.png,1.119820425801771,0.0,0.1734703872957501,0.0,1.120035148374818,0.0293998927054266,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_keypoints.csv
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_0.png,0.9844154788642606,0.0,-0.0990801823477863,0.0,1.118344886910087,0.0786849940560248,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg,Dataset/synth_eye_medium_train/img_18_keypoints.csv
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_0.png,0.9477924266892964,0.0,-0.0375926357141985,0.0,0.8736633026218472,-0.0573052645488669,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_19_keypoints.csv
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_0.png,0.9561440747714576,0.0,0.1952744308840764,0.0,1.0963968568038371,-0.1080075580059999,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_20_keypoints.csv
