source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_0.png,0.94204140955392,0.0,0.0,0.0,1.0614987456292702,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_0_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_1.png,0.9278370720544057,0.0,0.0,0.0,0.9685488222985933,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_1_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_2.png,0.9683723279580528,0.0,0.0,0.0,1.057391733825974,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_2_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_3.png,0.9433026101440574,0.0,0.0,0.0,0.9420767245296968,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_3_keypoints.csv
Dataset/synth_eye_medium_train/img_0_original.png,Dataset/synth_eye_medium_train/img_0_transformed_4.png,0.9361530870915995,0.0,0.0,0.0,0.9683930408206008,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train/img_0_4_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_0.png,0.9471831958829479,0.0,0.0,0.0,0.9360170669120071,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_0_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_1.png,0.951584703339733,0.0,0.0,0.0,1.0903905676241683,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_1_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_2.png,1.0162850013383427,0.0,0.0,0.0,1.0628847552221248,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_2_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_3.png,1.0378911811770624,0.0,0.0,0.0,0.9077530971074715,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_3_keypoints.csv
Dataset/synth_eye_medium_train/img_1_original.png,Dataset/synth_eye_medium_train/img_1_transformed_4.png,1.0459209967686205,0.0,0.0,0.0,1.051172207195729,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train/img_1_4_keypoints.csv
