x1,y1,x2,y2
129.70666666666668,160.42666666666668,84.90666666666667,182.18666666666667
134.4,135.25333333333333,84.90666666666667,154.45333333333335
116.90666666666667,118.18666666666667,64.42666666666666,148.05333333333334
100.26666666666667,194.56,57.6,232.53333333333333
94.29333333333334,167.68,45.653333333333336,206.08
99.84,207.36,59.306666666666665,247.04
126.72,197.97333333333333,87.46666666666667,223.14666666666668
184.74666666666667,232.96,157.01333333333332,238.08
148.05333333333334,65.28,99.84,95.57333333333334
122.88,49.49333333333333,75.09333333333333,78.93333333333334
178.34666666666666,157.86666666666667,139.09333333333333,161.28
