x1,y1,x2,y2
123.02222222222223,160.0,83.91111111111111,182.04444444444445
140.8,63.28888888888889,98.84444444444445,96.0
86.04444444444445,167.11111111111111,43.37777777777778,211.2
119.46666666666667,195.55555555555554,86.04444444444445,222.57777777777778
171.37777777777777,157.15555555555557,163.55555555555554,175.64444444444445
110.93333333333334,118.04444444444445,64.0,147.9111111111111
94.57777777777778,192.0,58.31111111111111,232.53333333333333
110.22222222222223,12.8,74.66666666666667,46.22222222222222
187.73333333333332,78.93333333333334,159.2888888888889,76.8
126.57777777777778,220.44444444444446,98.13333333333334,244.62222222222223
