x1,y1,x2,y2
123.30666666666667,160.0,84.48,182.18666666666667
141.22666666666666,63.57333333333333,98.98666666666666,96.42666666666666
86.18666666666667,167.25333333333333,43.52,211.62666666666667
119.46666666666667,195.84,86.18666666666667,223.14666666666668
171.94666666666666,157.44,163.84,176.21333333333334
110.93333333333334,118.18666666666667,64.0,148.05333333333334
94.72,192.0,58.45333333333333,232.96
110.50666666666666,13.226666666666667,74.66666666666667,46.50666666666667
188.16,79.36,159.57333333333332,76.8
126.72,220.58666666666667,98.56,244.90666666666667
