x1,y1,x2,y2
89.6,174.08,84.48,160.42666666666668
86.61333333333333,138.66666666666666,79.78666666666666,127.57333333333334
36.266666666666666,153.6,40.10666666666667,133.12
72.10666666666667,116.90666666666667,63.57333333333333,104.10666666666667
53.76,184.32,49.49333333333333,171.94666666666666
101.54666666666667,65.70666666666666,92.16,55.04
136.53333333333333,57.6,126.72,47.36
116.90666666666667,157.01333333333332,106.24,144.21333333333334
198.4,162.56,202.24,154.45333333333335
196.26666666666668,186.02666666666667,199.68,180.90666666666667
