x1,y1,x2,y2
77.22666666666667,122.02666666666667,64.85333333333334,139.52
128.85333333333332,150.18666666666667,146.77333333333334,188.58666666666667
148.90666666666667,84.48,180.90666666666667,84.90666666666667
98.13333333333334,79.78666666666666,98.98666666666666,69.12
125.86666666666666,46.50666666666667,146.77333333333334,20.48
148.48,41.81333333333333,183.46666666666667,11.946666666666667
72.10666666666667,140.8,55.04,173.65333333333334
141.22666666666666,187.30666666666667,163.41333333333333,246.18666666666667
128.0,117.76,147.2,135.68
102.4,109.65333333333334,107.94666666666667,119.46666666666667
159.14666666666668,62.72,198.4,49.92
98.13333333333334,55.46666666666667,100.26666666666667,40.96
73.81333333333333,106.66666666666667,59.306666666666665,120.74666666666667
103.68,135.68,106.66666666666667,158.72
95.57333333333334,180.48,100.26666666666667,236.8
