x1,y1,x2,y2
189.86666666666667,49.77777777777778,213.33333333333334,23.466666666666665
135.11111111111111,115.91111111111111,152.88888888888889,189.15555555555557
162.84444444444443,115.91111111111111,194.84444444444443,178.48888888888888
169.24444444444444,72.53333333333333,189.86666666666667,96.71111111111111
136.53333333333333,66.84444444444445,146.48888888888888,110.22222222222223
99.55555555555556,76.08888888888889,83.91111111111111,81.06666666666666
103.82222222222222,109.5111111111111,100.26666666666667,183.46666666666667
115.91111111111111,81.06666666666666,115.91111111111111,138.66666666666666
136.53333333333333,146.48888888888888,159.2888888888889,236.0888888888889
172.0888888888889,150.04444444444445,210.48888888888888,224.0
