x1,y1,x2,y2
31.573333333333334,73.81333333333333,118.18666666666667,62.72
59.306666666666665,155.30666666666667,134.4,112.64
135.68,139.52,181.76,110.08
101.54666666666667,82.34666666666666,164.26666666666668,72.53333333333333
158.72,122.02666666666667,194.98666666666668,99.84
85.33333333333333,223.14666666666668,147.62666666666667,159.14666666666668
125.44,216.32,170.66666666666666,155.30666666666667
132.69333333333333,244.05333333333334,171.94666666666666,173.65333333333334
182.18666666666667,162.56,203.52,128.0
174.93333333333334,214.18666666666667,198.4,159.14666666666668
