x1,y1,x2,y2
79.36,127.14666666666666,64.0,139.09333333333333
86.61333333333333,136.96,77.65333333333334,155.30666666666667
103.68,113.49333333333334,104.10666666666667,120.32
88.74666666666667,92.58666666666667,75.09333333333333,89.17333333333333
128.85333333333332,75.94666666666667,146.34666666666666,62.72
155.30666666666667,82.34666666666666,189.86666666666667,75.52
139.52,57.6,165.12,32.85333333333333
130.56,150.61333333333334,145.49333333333334,183.04
134.4,110.93333333333334,154.45333333333335,119.46666666666667
142.08,179.62666666666667,161.70666666666668,230.82666666666665
66.98666666666666,109.65333333333334,44.373333333333335,113.92
83.2,171.94666666666666,67.84,215.46666666666667
