x1,y1,x2,y2
128.0,129.42222222222222,173.51111111111112,215.46666666666667
124.44444444444444,78.93333333333334,170.66666666666666,139.37777777777777
108.8,59.733333333333334,148.62222222222223,105.95555555555555
66.84444444444445,109.5111111111111,77.5111111111111,155.73333333333332
71.11111111111111,82.4888888888889,93.15555555555555,111.64444444444445
105.24444444444444,132.26666666666668,139.37777777777777,209.77777777777777
100.97777777777777,22.044444444444444,145.06666666666666,25.6
139.37777777777777,21.333333333333332,198.4,46.93333333333333
82.4888888888889,137.24444444444444,103.82222222222222,201.24444444444444
86.75555555555556,150.75555555555556,98.13333333333334,225.42222222222222
64.71111111111111,49.06666666666667,64.0,50.48888888888889
