x1,y1,x2,y2
96.85333333333334,142.50666666666666,120.32,164.69333333333333
86.61333333333333,88.74666666666667,115.62666666666667,133.12
135.68,133.97333333333333,144.21333333333334,160.0
124.16,52.906666666666666,138.66666666666666,111.36
150.18666666666667,29.44,154.02666666666667,94.72
167.68,57.6,165.12,113.92
157.01333333333332,121.6,158.29333333333332,151.46666666666667
171.94666666666666,117.76,166.4,148.90666666666667
198.4,133.97333333333333,182.18666666666667,158.72
123.30666666666667,39.25333333333333,138.24,102.82666666666667
96.0,56.74666666666667,121.6,113.06666666666666
188.58666666666667,87.46666666666667,168.96,126.29333333333334
