x1,y1,x2,y2
112.64,166.4,84.48,182.18666666666667
159.14666666666668,203.52,157.44,238.08
165.12,170.66666666666666,169.38666666666666,183.46666666666667
87.46666666666667,180.90666666666667,43.946666666666665,211.2
123.30666666666667,109.22666666666667,98.98666666666666,96.0
154.45333333333335,130.56,147.2,127.14666666666666
187.30666666666667,77.22666666666667,191.14666666666668,37.54666666666667
139.94666666666666,59.306666666666665,120.32,19.626666666666665
108.8,98.56,74.66666666666667,80.21333333333334
162.13333333333333,94.29333333333334,160.42666666666668,62.29333333333334
203.52,110.93333333333334,224.0,84.05333333333333
116.90666666666667,145.49333333333334,90.02666666666667,151.89333333333335
