x1,y1,x2,y2
118.04444444444445,123.02222222222223,118.04444444444445,105.24444444444444
122.31111111111112,92.44444444444444,122.31111111111112,73.24444444444444
180.62222222222223,145.77777777777777,178.48888888888888,111.64444444444445
165.6888888888889,122.31111111111112,165.6888888888889,97.42222222222222
170.66666666666666,159.2888888888889,173.51111111111112,129.42222222222222
160.7111111111111,186.3111111111111,154.3111111111111,162.84444444444443
155.0222222222222,216.88888888888889,156.44444444444446,204.0888888888889
148.62222222222223,99.55555555555556,150.04444444444445,76.8
146.48888888888888,168.53333333333333,144.35555555555555,146.48888888888888
179.2,191.2888888888889,180.62222222222223,162.84444444444443
