x1,y1,x2,y2
98.84444444444445,130.84444444444443,66.84444444444445,116.62222222222222
113.06666666666666,103.82222222222222,75.37777777777778,101.68888888888888
159.2888888888889,91.02222222222223,99.55555555555556,88.88888888888889
210.48888888888888,96.71111111111111,130.13333333333333,91.02222222222223
240.35555555555555,58.31111111111111,149.33333333333334,64.71111111111111
250.3111111111111,39.111111111111114,158.57777777777778,54.044444444444444
118.04444444444445,29.866666666666667,79.64444444444445,59.022222222222226
76.8,67.55555555555556,56.17777777777778,83.2
135.11111111111111,188.44444444444446,88.88888888888889,154.3111111111111
172.8,204.0888888888889,112.35555555555555,160.0
168.53333333333333,153.6,106.66666666666667,126.57777777777778
88.88888888888889,146.48888888888888,64.71111111111111,130.13333333333333
93.15555555555555,204.0888888888889,66.13333333333334,162.84444444444443
