x1,y1,x2,y2
43.37777777777778,123.73333333333333,86.75555555555556,93.86666666666666
97.42222222222222,113.06666666666666,181.33333333333334,76.8
78.93333333333334,142.22222222222223,148.62222222222223,124.44444444444444
78.22222222222223,196.26666666666668,143.64444444444445,206.93333333333334
98.13333333333334,157.86666666666667,175.64444444444445,147.9111111111111
50.48888888888889,96.0,97.42222222222222,49.77777777777778
103.82222222222222,74.66666666666667,194.84444444444443,17.77777777777778
117.33333333333333,187.73333333333332,203.37777777777777,202.66666666666666
112.35555555555555,87.46666666666667,219.0222222222222,30.57777777777778
31.288888888888888,182.04444444444445,59.733333333333334,176.35555555555555
