x1,y1,x2,y2
65.70666666666666,108.8,81.49333333333334,93.44
71.68,93.44,94.29333333333334,66.98666666666666
78.93333333333334,79.78666666666666,107.94666666666667,49.92
110.08,58.88,151.46666666666667,42.24
129.28,130.56,176.21333333333334,154.45333333333335
82.34666666666666,135.68,106.24,139.94666666666666
125.01333333333334,78.50666666666666,174.50666666666666,76.8
144.21333333333334,88.74666666666667,203.52,96.85333333333334
151.04,43.946666666666665,221.86666666666667,17.92
87.04,61.44,122.88,25.6
86.18666666666667,152.32,99.84,164.69333333333333
