x1,y1,x2,y2
82.34666666666666,74.66666666666667,119.04,125.44
95.14666666666666,20.48,126.72,93.01333333333334
93.44,138.24,123.30666666666667,164.26666666666668
147.2,26.026666666666667,156.58666666666667,93.44
168.53333333333333,112.21333333333334,169.38666666666666,146.77333333333334
168.53333333333333,129.28,167.68,157.44
69.97333333333333,23.04,110.93333333333334,93.44
135.68,47.78666666666667,152.32,110.93333333333334
197.12,129.70666666666668,186.02666666666667,157.01333333333332
112.64,16.64,135.68,89.17333333333333
