x1,y1,x2,y2
81.06666666666666,194.56,76.8,115.62666666666667
89.17333333333333,173.22666666666666,80.21333333333334,102.82666666666667
115.62666666666667,197.97333333333333,98.56,113.92
173.65333333333334,178.34666666666666,137.81333333333333,87.04
152.32,144.21333333333334,123.30666666666667,68.69333333333333
154.88,86.18666666666667,122.02666666666667,48.21333333333333
162.13333333333333,65.70666666666666,124.58666666666667,26.88
142.93333333333334,43.946666666666665,110.08,15.786666666666667
158.72,216.74666666666667,128.0,118.18666666666667
176.21333333333334,241.49333333333334,139.52,133.12
102.4,110.50666666666666,85.76,58.88
110.93333333333334,222.72,96.42666666666666,130.98666666666668
142.93333333333334,246.18666666666667,118.18666666666667,142.08
