x1,y1,x2,y2
179.62666666666667,37.54666666666667,160.42666666666668,37.12
199.68,81.06666666666666,168.53333333333333,64.42666666666666
155.30666666666667,184.74666666666667,128.42666666666668,116.90666666666667
93.44,219.30666666666667,87.04,131.84
101.54666666666667,183.46666666666667,95.57333333333334,110.50666666666666
193.70666666666668,187.30666666666667,154.88,128.85333333333332
207.36,224.42666666666668,164.26666666666668,149.33333333333334
217.6,123.30666666666667,177.49333333333334,94.29333333333334
208.21333333333334,32.85333333333333,177.06666666666666,36.266666666666666
148.90666666666667,141.22666666666666,129.28,94.29333333333334
133.12,61.44,120.74666666666667,35.84
162.56,220.58666666666667,130.56,138.66666666666666
88.74666666666667,134.4,90.02666666666667,74.66666666666667
