x1,y1,x2,y2
112.21333333333334,71.25333333333333,113.49333333333334,84.48
102.82666666666667,116.90666666666667,97.70666666666666,147.2
87.89333333333333,67.84,69.97333333333333,75.94666666666667
126.29333333333334,24.32,137.38666666666666,14.933333333333334
137.81333333333333,144.21333333333334,148.48,204.8
142.08,24.32,166.4,13.653333333333334
47.78666666666667,133.12,22.186666666666667,138.24
154.02666666666667,161.28,165.97333333333333,231.68
119.46666666666667,78.50666666666666,125.01333333333334,97.70666666666666
132.26666666666668,159.57333333333332,134.4,228.26666666666668
