x1,y1,x2,y2
113.92,142.93333333333334,85.33333333333333,183.46666666666667
115.62666666666667,126.29333333333334,81.06666666666666,152.74666666666667
133.12,130.98666666666668,126.29333333333334,157.86666666666667
128.42666666666668,82.34666666666666,100.26666666666667,94.72
150.18666666666667,192.0,157.86666666666667,238.08
190.72,173.65333333333334,228.69333333333333,181.76
96.0,163.84,57.6,232.53333333333333
111.36,71.68,73.81333333333333,80.21333333333334
155.30666666666667,107.94666666666667,147.62666666666667,128.0
161.28,162.56,168.53333333333333,181.76
116.90666666666667,183.04,98.98666666666666,244.05333333333334
