x1,y1,x2,y2
169.95555555555555,238.22222222222223,160.0,203.37777777777777
110.22222222222223,95.28888888888889,124.44444444444444,109.5111111111111
206.22222222222223,37.68888888888889,189.15555555555557,78.22222222222223
179.9111111111111,182.75555555555556,167.82222222222222,172.8
171.37777777777777,50.48888888888889,164.9777777777778,86.04444444444445
158.57777777777778,126.57777777777778,154.3111111111111,132.9777777777778
166.4,98.13333333333334,160.0,113.77777777777777
130.84444444444443,17.77777777777778,139.37777777777777,60.44444444444444
86.04444444444445,27.733333333333334,110.93333333333334,65.42222222222222
85.33333333333333,79.64444444444445,108.08888888888889,98.13333333333334
95.28888888888889,182.75555555555556,114.4888888888889,167.11111111111111
68.97777777777777,231.82222222222222,97.42222222222222,196.9777777777778
110.93333333333334,243.2,122.31111111111112,203.37777777777777
104.53333333333333,152.88888888888889,120.17777777777778,145.77777777777777
233.95555555555555,84.62222222222222,204.8,110.93333333333334
214.04444444444445,164.9777777777778,209.06666666666666,150.04444444444445
49.06666666666667,46.22222222222222,88.17777777777778,76.08888888888889
150.04444444444445,160.7111111111111,149.33333333333334,155.73333333333332
